nworkers, batch_size, walk_size, speedup, eficiencia,fração, karp_flatt, |E|
8,5,8,2.067295244177565,0.2584119055221956,0.15247074916822356,0.4099701062142917,7
8,5,10,2.059915308169244,0.2574894135211555,0.15141647259560628,0.41195068750597075,10
8,5,12,2.0433149963615995,0.25541437454519994,0.1490449994802285,0.4164580605706965,7
8,5,14,2.5701916316771003,0.32127395395963754,0.22431309023958576,0.301801196533452,14
8,5,16,2.3109993140034257,0.2888749142504282,0.1872856162862037,0.35167227388999195,10
8,5,18,2.080503491690403,0.26006293646130035,0.15435764167005755,0.4064604369603151,7
8,15,2,2.41201158694495,0.30150144836811876,0.20171594099213572,0.33096195031922276,5
8,15,4,2.4697448430506164,0.30871810538132705,0.2099635490072309,0.3198858591468583,7
8,15,6,2.5090464045547205,0.31363080056934006,0.2155780577935315,0.31263747883757437,7
8,15,8,2.4769260570050164,0.30961575712562706,0.21098943671500234,0.31854425409817544,7
8,15,10,2.473972029371889,0.30924650367148615,0.21056743276741274,0.3190951869544841,10
8,15,12,2.207485506189027,0.27593568827362835,0.17249792945557527,0.3748618363402137,7
8,15,14,2.726814515081592,0.340851814385199,0.24668778786879889,0.2762608926880604,14
8,15,16,2.6788566768610154,0.3348570846076269,0.2398366681230022,0.283764091764599,10
8,15,18,2.472500118601723,0.30906251482521535,0.2103571598002461,0.3193701930523352,7
8,25,2,2.414500667079123,0.30181258338489036,0.20207152386844612,0.330473495829192,5
8,25,4,2.4243961583034035,0.30304951978792544,0.20348516547191478,0.32854153468280023,7
8,25,6,2.363756745990082,0.29546959324876026,0.19482239228429746,0.3406347159375091,7
8,25,8,2.3215935205801608,0.2901991900725201,0.1887990743685944,0.34941557100344095,7
8,25,10,2.042232433186835,0.2552790541483544,0.1488903475981193,0.41675454692184705,10
8,25,12,2.462686419899261,0.3078358024874076,0.20895520284275154,0.3212121489627604,7
8,25,14,2.569870809928422,0.32123385124105275,0.22426725856120314,0.3018567075207968,14
8,25,16,2.827198932575433,0.3533998665719291,0.2610284189393476,0.26137940720976693,10
8,25,18,2.448536571807876,0.3060670714759845,0.2069337959725537,0.3238939590115602,7
